Churn,AccountWeeks,ContractRenewal,DataPlan,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins,interaction_1,interaction_2,interaction_3,interaction_4,interaction_5,interaction_6,interaction_7,interaction_8
0,49,1,0,0.21,1,119.3,117,41.1,10.76,11.1,1.0110169491525423,0.0042,0.25558194774346793,0.09226932668329177,51.86,0,0.0,25.052999999999997
0,142,1,0,0.0,2,84.8,95,27.0,6.84,14.2,0.8833333333333333,0.0,0.24428571428571427,0.1655011655011655,33.84,0,0.0,0.0
0,75,1,0,0.0,1,226.1,105,56.0,10.08,10.3,2.133018867924528,0.0,0.17684210526315788,0.04535446939674153,66.08,0,0.0,0.0
0,172,1,0,0.0,3,212.0,121,39.0,1.56,12.6,1.7377049180327868,0.0,0.039,0.059154929577464786,40.56,0,0.0,0.0
1,12,1,0,0.0,1,249.6,118,64.0,12.62,11.8,2.0974789915966388,0.0,0.19415384615384615,0.047086991221069435,76.62,0,0.0,0.0
0,57,1,1,2.24,0,176.8,94,69.4,9.75,8.3,1.8610526315789475,0.038620689655172416,0.13849431818181818,0.046681664791901015,79.15,0,2.24,396.03200000000004
0,72,1,1,3.97,3,220.0,80,95.7,10.87,14.7,2.7160493827160495,0.05438356164383562,0.1124095139607032,0.0665158371040724,106.57000000000001,0,3.97,873.4000000000001
0,36,1,1,3.92,0,146.3,128,78.2,8.13,14.5,1.134108527131783,0.10594594594594595,0.10265151515151516,0.09843856076035301,86.33,0,3.92,573.496
0,78,1,0,0.0,1,130.8,64,42.0,11.19,10.0,2.0123076923076924,0.0,0.2602325581395349,0.07587253414264036,53.19,0,0.0,0.0
0,136,0,1,2.84,3,203.9,106,79.4,9.38,10.5,1.905607476635514,0.020729927007299268,0.11666666666666667,0.05124450951683748,88.78,3,2.84,579.076
0,149,1,0,0.0,1,140.4,94,47.0,13.59,11.1,1.4778947368421054,0.0,0.283125,0.07850070721357849,60.59,0,0.0,0.0
0,98,1,0,0.3,3,126.3,102,39.0,8.34,9.4,1.2262135922330097,0.0030303030303030303,0.2085,0.07384131971720347,47.34,0,0.0,37.89
1,135,0,1,3.94,0,173.1,85,86.4,10.2,14.6,2.0127906976744185,0.028970588235294116,0.11670480549199083,0.08385985066053991,96.60000000000001,0,3.94,682.014
0,34,1,0,0.0,2,124.8,82,46.0,14.11,10.0,1.5036144578313253,0.0,0.3002127659574468,0.0794912559618442,60.11,0,0.0,0.0
0,160,1,0,0.38,3,85.8,77,32.8,8.27,9.2,1.0999999999999999,0.002360248447204969,0.24467455621301776,0.10599078341013825,41.06999999999999,0,0.0,32.604
0,64,1,0,0.24,1,154.0,67,48.4,11.29,3.5,2.264705882352941,0.0036923076923076922,0.2285425101214575,0.02258064516129032,59.69,0,0.0,36.96
0,59,1,1,2.3,2,120.9,97,62.0,10.65,8.5,1.2336734693877551,0.03833333333333333,0.16904761904761906,0.0697292863002461,72.65,0,2.3,278.07
0,65,1,0,0.0,3,211.3,120,50.0,8.13,13.2,1.7462809917355373,0.0,0.15941176470588236,0.0621761658031088,58.13,0,0.0,0.0
0,142,1,0,0.35,2,187.0,133,47.5,6.73,7.4,1.3955223880597014,0.0024475524475524473,0.13876288659793815,0.039361702127659576,54.230000000000004,0,0.0,65.45
1,119,1,0,0.0,5,159.1,114,47.0,11.57,8.8,1.3834782608695653,0.0,0.24104166666666668,0.054965646470955656,58.57,0,0.0,0.0
0,97,1,1,2.97,1,133.2,135,71.7,10.86,11.0,0.9794117647058823,0.030306122448979594,0.14938101788170563,0.0819672131147541,82.56,0,2.97,395.604
0,52,1,0,0.32,3,191.9,108,59.2,13.49,7.8,1.7605504587155965,0.0060377358490566035,0.22408637873754153,0.04043545878693623,72.69,0,0.0,61.408
0,60,1,0,0.0,1,220.6,57,56.0,10.56,6.8,3.8034482758620687,0.0,0.18526315789473685,0.030685920577617327,66.56,0,0.0,0.0
0,10,1,0,0.0,2,186.1,112,48.0,9.51,11.4,1.6469026548672565,0.0,0.19408163265306122,0.060929983965793695,57.51,0,0.0,0.0
0,96,1,0,0.21,2,160.2,117,52.1,13.38,9.3,1.3576271186440676,0.002164948453608247,0.2519774011299435,0.0576923076923077,65.48,0,0.0,33.641999999999996
1,87,1,0,0.0,5,151.0,83,45.0,10.99,9.7,1.7976190476190477,0.0,0.23891304347826087,0.0638157894736842,55.99,0,0.0,0.0
0,81,1,0,0.11,1,175.5,67,53.1,12.47,10.2,2.5808823529411766,0.0013414634146341464,0.23049907578558226,0.05779036827195467,65.57000000000001,0,0.0,19.305
0,141,1,0,0.0,1,126.9,98,37.0,9.0,8.0,1.281818181818182,0.0,0.23684210526315788,0.06254886630179828,46.0,0,0.0,0.0
1,121,1,1,1.57,3,198.4,129,56.7,3.77,5.8,1.5261538461538462,0.012868852459016394,0.06533795493934141,0.029087261785356068,60.470000000000006,0,1.57,311.488
0,68,1,0,0.0,3,148.8,70,47.0,12.33,12.1,2.0957746478873243,0.0,0.256875,0.08077436582109479,59.33,0,0.0,0.0
0,125,1,0,0.0,1,229.3,103,55.0,8.87,12.0,2.2048076923076922,0.0,0.15839285714285714,0.052105948762483714,63.87,0,0.0,0.0
0,174,1,0,0.0,1,192.1,97,48.0,8.5,11.4,1.960204081632653,0.0,0.17346938775510204,0.05903676851372346,56.5,0,0.0,0.0
0,116,1,1,3.13,2,268.6,83,92.3,8.91,11.6,3.197619047619048,0.02675213675213675,0.0954983922829582,0.043026706231454,101.21,0,3.13,840.7180000000001
0,74,1,1,3.94,2,193.7,91,93.4,12.31,14.6,2.1054347826086954,0.052533333333333335,0.13040254237288135,0.07498715973292244,105.71000000000001,0,3.94,763.178
0,149,1,1,3.4,3,180.7,92,81.0,9.39,12.6,1.943010752688172,0.022666666666666665,0.11451219512195122,0.0693450742982939,90.39,0,3.4,614.38
0,38,1,0,0.0,2,131.2,98,37.0,8.15,8.2,1.3252525252525251,0.0,0.21447368421052632,0.06202723146747353,45.15,0,0.0,0.0
0,40,1,1,1.67,2,148.1,74,56.7,8.48,6.2,1.9746666666666666,0.04073170731707317,0.14696707105719237,0.04158283031522468,65.18,0,1.67,247.32699999999997
0,43,0,0,0.0,0,251.5,105,61.0,10.64,9.3,2.3726415094339623,0.0,0.17161290322580647,0.03683168316831684,71.64,0,0.0,0.0
0,113,0,0,0.0,0,125.2,93,39.0,10.32,8.3,1.3319148936170213,0.0,0.258,0.06576862123613313,49.32,0,0.0,0.0
0,126,1,0,0.0,1,211.6,70,55.0,10.85,7.8,2.980281690140845,0.0,0.19375,0.036688617121354655,65.85,0,0.0,0.0
1,150,1,0,0.0,4,178.9,101,45.0,8.46,13.8,1.753921568627451,0.0,0.1839130434782609,0.07670928293496387,53.46,0,0.0,0.0
0,138,1,0,0.0,3,241.8,93,56.0,8.53,11.8,2.572340425531915,0.0,0.14964912280701753,0.048599670510708404,64.53,0,0.0,0.0
0,162,1,1,3.27,0,224.9,97,87.7,9.41,12.1,2.2948979591836736,0.020061349693251535,0.10608793686583991,0.053563523683045594,97.11,0,3.27,735.423
0,147,1,0,0.0,3,248.6,83,55.0,7.45,8.0,2.9595238095238097,0.0,0.13303571428571428,0.032051282051282055,62.45,0,0.0,0.0
0,90,1,0,0.0,1,203.4,146,54.0,11.34,7.3,1.383673469387755,0.0,0.2061818181818182,0.03571428571428571,65.34,0,0.0,0.0
0,85,1,0,0.0,0,235.8,109,54.0,7.86,12.0,2.1436363636363636,0.0,0.1429090909090909,0.05067567567567567,61.86,0,0.0,0.0
0,50,1,0,0.0,1,157.1,90,46.0,11.17,6.1,1.7263736263736262,0.0,0.2376595744680851,0.038583175205566096,57.17,0,0.0,0.0
1,82,1,0,0.21,0,300.3,109,69.1,9.05,11.7,2.73,0.0025301204819277107,0.1291012838801712,0.038831729173581145,78.14999999999999,0,0.0,63.063
1,144,1,0,0.21,4,61.6,117,20.1,3.86,8.2,0.5220338983050847,0.0014482758620689654,0.1829383886255924,0.13099041533546324,23.96,0,0.0,12.936
0,46,1,0,0.26,2,214.1,72,53.6,8.22,8.2,2.932876712328767,0.005531914893617021,0.15054945054945057,0.03812180381218038,61.82,0,0.0,55.666000000000004
0,70,1,0,0.3,1,170.2,98,46.0,7.76,15.0,1.7191919191919192,0.004225352112676056,0.1651063829787234,0.08761682242990655,53.76,0,0.0,51.059999999999995
0,144,1,0,0.0,1,201.1,99,60.0,15.18,13.2,2.011,0.0,0.24885245901639344,0.0653142008906482,75.18,0,0.0,0.0
0,116,0,0,0.3,3,215.4,104,58.0,10.24,12.6,2.0514285714285716,0.002564102564102564,0.17355932203389832,0.058225508317929754,68.24,3,0.0,64.62
0,55,1,1,2.97,3,165.6,123,69.7,6.81,11.0,1.335483870967742,0.05303571428571429,0.09632248939179631,0.06602641056422569,76.51,0,2.97,491.832
0,70,1,1,2.65,1,249.5,101,91.5,12.99,9.8,2.446078431372549,0.03732394366197183,0.14043243243243245,0.03912175648702595,104.49,0,2.65,661.175
1,106,1,0,0.0,2,210.6,96,57.0,12.46,12.4,2.1711340206185565,0.0,0.21482758620689657,0.05860113421550095,69.46000000000001,0,0.0,0.0
0,128,1,1,2.32,0,179.3,104,73.2,11.3,8.6,1.7076190476190478,0.017984496124031007,0.1522911051212938,0.04769828064337215,84.5,0,2.32,415.976
1,94,1,0,0.0,4,157.9,105,41.0,7.75,8.0,1.489622641509434,0.0,0.18452380952380953,0.05034612964128382,48.75,0,0.0,0.0
0,111,1,0,0.0,1,214.3,118,55.0,10.43,12.0,1.8008403361344538,0.0,0.18625,0.0557361820715281,65.43,0,0.0,0.0
0,74,1,1,2.94,2,154.1,104,66.4,6.17,10.9,1.4676190476190476,0.0392,0.09154302670623145,0.07027724049000646,72.57000000000001,0,2.94,453.054
1,128,1,0,0.0,1,237.9,125,62.0,12.38,13.9,1.888095238095238,0.0,0.19650793650793652,0.058183340309753036,74.38,0,0.0,0.0
0,82,1,0,0.17,1,143.9,61,43.7,9.75,11.1,2.320967741935484,0.0020481927710843373,0.2181208053691275,0.07660455486542443,53.45,0,0.0,24.463
1,155,1,0,0.0,0,203.4,100,51.0,9.55,8.9,2.013861386138614,0.0,0.18365384615384617,0.04354207436399217,60.55,0,0.0,0.0
0,80,1,0,0.0,1,124.3,100,36.0,8.65,7.9,1.2306930693069307,0.0,0.23378378378378378,0.06304868316041501,44.65,0,0.0,0.0
0,78,1,0,0.0,3,252.9,93,59.0,8.92,9.5,2.6904255319148938,0.0,0.14866666666666667,0.03741630563213864,67.92,0,0.0,0.0
0,90,1,0,0.0,3,179.1,71,47.0,9.53,10.6,2.4875,0.0,0.19854166666666664,0.05885619100499723,56.53,0,0.0,0.0
0,104,1,0,0.3,1,278.4,106,58.0,4.05,9.8,2.6018691588785043,0.002857142857142857,0.06864406779661017,0.03507516105941303,62.05,0,0.0,83.52
0,73,1,0,0.0,0,160.1,110,46.0,10.67,13.0,1.4423423423423423,0.0,0.22702127659574467,0.08069522036002483,56.67,0,0.0,0.0
0,99,1,0,0.0,4,198.2,87,52.0,10.37,8.7,2.252272727272727,0.0,0.19566037735849054,0.043674698795180725,62.37,0,0.0,0.0
1,120,1,0,0.0,1,212.1,131,54.0,10.47,5.3,1.6068181818181817,0.0,0.19036363636363637,0.024870952604411075,64.47,0,0.0,0.0
1,77,1,0,0.0,2,251.8,72,61.0,10.29,9.8,3.449315068493151,0.0,0.16596774193548386,0.038765822784810125,71.28999999999999,0,0.0,0.0
0,98,1,1,1.19,4,161.2,114,60.9,12.61,4.4,1.4017391304347826,0.01202020202020202,0.2037156704361874,0.027127003699136874,73.50999999999999,0,1.19,191.82799999999997
0,108,1,0,0.34,0,178.3,137,50.4,9.45,14.6,1.2920289855072464,0.003119266055045872,0.183852140077821,0.08142777467930841,59.849999999999994,0,0.0,60.62200000000001
0,135,1,0,0.0,0,151.7,82,36.0,5.95,10.5,1.8277108433734939,0.0,0.1608108108108108,0.068762278978389,41.95,0,0.0,0.0
0,95,1,0,0.0,1,135.0,99,39.0,9.18,12.5,1.35,0.0,0.22949999999999998,0.09191176470588236,48.18,0,0.0,0.0
0,122,1,0,0.39,1,170.5,94,47.9,8.69,11.3,1.7947368421052632,0.0031707317073170734,0.17770961145194272,0.06588921282798835,56.589999999999996,0,0.0,66.495
0,95,1,0,0.0,4,238.1,65,57.0,9.36,11.8,3.6075757575757574,0.0,0.16137931034482758,0.04935173567544961,66.36,0,0.0,0.0
0,36,1,1,2.43,2,281.4,102,90.3,10.11,9.0,2.732038834951456,0.06567567567567568,0.11073384446878423,0.03186968838526912,100.41,0,2.43,683.802
0,93,1,1,2.65,1,117.9,131,61.5,8.23,9.8,0.8931818181818182,0.028191489361702127,0.13168000000000002,0.08242220353238015,69.73,0,2.65,312.435
0,141,1,1,2.73,1,148.6,91,64.3,6.56,10.1,1.6152173913043477,0.019225352112676057,0.1004594180704441,0.06751336898395723,70.86,0,2.73,405.678
0,157,1,0,0.0,3,229.8,90,52.0,7.4,9.6,2.525274725274725,0.0,0.13962264150943396,0.04159445407279029,59.4,0,0.0,0.0
0,120,1,0,0.0,1,165.0,100,56.0,15.86,8.3,1.6336633663366336,0.0,0.2782456140350877,0.05,71.86,0,0.0,0.0
0,103,1,0,0.0,2,185.0,117,51.0,11.17,12.6,1.5677966101694916,0.0,0.2148076923076923,0.06774193548387096,62.17,0,0.0,0.0
0,98,1,0,0.0,4,161.0,117,44.0,9.55,12.1,1.3644067796610169,0.0,0.21222222222222223,0.07469135802469136,53.55,0,0.0,0.0
0,125,1,0,0.0,1,126.7,108,40.0,10.3,13.3,1.1623853211009174,0.0,0.25121951219512195,0.10415035238841033,50.3,0,0.0,0.0
0,63,1,0,0.0,1,58.9,125,25.0,8.48,9.4,0.46746031746031746,0.0,0.3261538461538462,0.15692821368948248,33.480000000000004,0,0.0,0.0
1,36,0,1,5.4,0,196.8,89,110.0,12.75,20.0,2.186666666666667,0.14594594594594595,0.11486486486486487,0.10111223458038422,122.75,0,5.4,1062.72
0,64,1,0,0.29,1,162.6,83,43.9,7.62,14.2,1.9357142857142857,0.004461538461538461,0.16971046770601336,0.08679706601466992,51.519999999999996,0,0.0,47.153999999999996
1,74,1,0,0.21,1,282.5,114,69.1,11.0,9.4,2.4565217391304346,0.0028,0.15691868758915836,0.033156966490299825,80.1,0,0.0,59.324999999999996
0,112,1,1,2.7,2,113.7,117,60.0,7.88,10.0,0.9635593220338984,0.023893805309734516,0.12918032786885245,0.08718395815170009,67.88,0,2.7,306.99
0,97,1,0,0.0,2,239.8,125,60.0,10.74,8.7,1.9031746031746033,0.0,0.1760655737704918,0.036129568106312286,70.74,0,0.0,0.0
0,46,1,0,0.21,1,210.2,92,58.1,11.37,13.1,2.260215053763441,0.004468085106382979,0.19238578680203045,0.06202651515151515,69.47,0,0.0,44.141999999999996
0,41,1,1,1.94,0,213.8,102,68.4,7.09,7.2,2.075728155339806,0.04619047619047619,0.10216138328530258,0.0335195530726257,75.49000000000001,0,1.94,414.772
0,121,1,0,0.0,3,190.7,103,49.0,9.18,9.8,1.833653846153846,0.0,0.18359999999999999,0.051121544079290565,58.18,0,0.0,0.0
0,193,1,0,0.0,1,170.9,124,41.0,6.62,11.6,1.3672,0.0,0.15761904761904763,0.06748109365910412,47.62,0,0.0,0.0
0,130,1,0,0.0,2,154.2,119,36.0,5.51,9.2,1.285,0.0,0.14891891891891892,0.059278350515463915,41.51,0,0.0,0.0
0,85,1,0,0.4,1,201.4,52,58.0,11.47,12.0,3.8000000000000003,0.004651162790697674,0.19440677966101697,0.05928853754940711,69.47,0,0.0,80.56
1,162,1,0,0.0,4,70.7,108,26.0,7.88,9.1,0.6486238532110092,0.0,0.29185185185185186,0.12691771269177127,33.88,0,0.0,0.0
1,61,1,1,1.73,4,187.5,124,62.3,7.33,6.4,1.5,0.027903225806451614,0.11579778830963666,0.03395225464190982,69.63,0,1.73,324.375
0,92,1,0,0.0,2,91.7,90,33.0,9.69,9.2,1.0076923076923077,0.0,0.285,0.09924487594390506,42.69,0,0.0,0.0
0,131,1,1,2.57,3,214.2,115,76.7,8.09,9.5,1.846551724137931,0.01946969696969697,0.10411840411840412,0.04414498141263941,84.79,0,2.57,550.4939999999999
0,90,1,0,0.0,3,145.5,92,44.0,10.89,10.9,1.564516129032258,0.0,0.24200000000000002,0.07440273037542662,54.89,0,0.0,0.0
0,75,1,0,0.0,1,166.3,125,42.0,7.91,6.1,1.31984126984127,0.0,0.18395348837209302,0.036461446503287503,49.91,0,0.0,0.0
0,78,1,0,0.0,1,231.0,115,59.0,11.52,9.5,1.9913793103448276,0.0,0.192,0.040948275862068964,70.52,0,0.0,0.0
0,82,1,0,0.0,4,200.3,96,52.0,10.06,7.1,2.0649484536082476,0.0,0.189811320754717,0.03527074018877297,62.06,0,0.0,0.0
0,163,1,0,0.0,1,197.0,109,51.0,10.13,9.1,1.790909090909091,0.0,0.19480769230769232,0.04595959595959596,61.13,0,0.0,0.0
0,91,0,0,0.31,3,129.9,112,40.1,8.67,11.2,1.1495575221238938,0.0033695652173913043,0.21094890510948905,0.0855614973262032,48.77,3,0.0,40.269
0,75,1,1,1.43,5,175.8,97,63.3,10.88,5.3,1.7938775510204084,0.01881578947368421,0.16920684292379473,0.029977375565610857,74.17999999999999,0,1.43,251.394
0,91,1,0,0.0,3,203.1,106,53.0,10.51,12.0,1.8981308411214952,0.0,0.19462962962962962,0.05879470847623714,63.51,0,0.0,0.0
0,127,1,1,3.02,1,183.2,117,72.2,6.34,11.2,1.5525423728813559,0.02359375,0.0866120218579235,0.06080347448425624,78.54,0,3.02,553.264
0,113,1,1,2.75,2,205.0,101,75.5,7.6,10.2,2.0098039215686274,0.02412280701754386,0.09934640522875816,0.04951456310679611,83.1,0,2.75,563.75
0,110,1,0,0.0,1,148.5,115,49.0,13.82,12.4,1.2801724137931034,0.0,0.2764,0.08294314381270904,62.82,0,0.0,0.0
0,120,1,1,2.84,0,200.3,68,81.4,11.02,10.5,2.902898550724638,0.02347107438016529,0.13373786407766988,0.05216095380029806,92.42,0,2.84,568.852
0,157,1,1,1.84,3,192.6,107,68.4,9.78,6.8,1.7833333333333332,0.011645569620253165,0.14092219020172908,0.03512396694214876,78.18,0,1.84,354.384
0,103,1,0,0.0,1,246.5,47,59.0,9.78,11.7,5.135416666666667,0.0,0.16299999999999998,0.04727272727272727,68.78,0,0.0,0.0
1,117,0,0,0.0,2,167.1,86,44.0,8.88,14.1,1.9206896551724137,0.0,0.19733333333333336,0.08387864366448543,52.88,2,0.0,0.0
0,140,1,0,0.0,3,231.9,101,54.0,8.01,14.3,2.273529411764706,0.0,0.14563636363636362,0.061399742378703305,62.01,0,0.0,0.0
0,127,1,0,0.0,1,146.7,91,43.0,10.18,13.7,1.5945652173913043,0.0,0.23136363636363635,0.09275558564658092,53.18,0,0.0,0.0
0,83,0,0,0.26,1,271.5,87,67.6,10.82,11.7,3.085227272727273,0.0030952380952380953,0.15772594752186592,0.04293577981651376,78.41999999999999,1,0.0,70.59
0,121,1,0,0.0,1,181.5,121,50.0,10.92,8.5,1.4877049180327868,0.0,0.21411764705882352,0.04657534246575343,60.92,0,0.0,0.0
0,145,1,1,3.0,2,257.7,97,88.0,8.11,11.1,2.6295918367346935,0.02054794520547945,0.09112359550561797,0.042906841901816775,96.11,0,3.0,773.0999999999999
0,113,1,0,0.0,1,193.8,99,52.0,11.07,10.6,1.9380000000000002,0.0,0.20886792452830188,0.05441478439425051,63.07,0,0.0,0.0
0,117,1,0,0.0,1,102.8,119,36.0,10.34,10.1,0.8566666666666667,0.0,0.27945945945945944,0.09730250481695568,46.34,0,0.0,0.0
0,65,1,0,0.0,1,187.9,116,46.0,7.88,7.5,1.605982905982906,0.0,0.1676595744680851,0.03970354685018528,53.88,0,0.0,0.0
0,56,1,0,0.0,1,226.0,112,60.0,12.43,6.9,2.0,0.0,0.2037704918032787,0.03039647577092511,72.43,0,0.0,0.0
0,96,1,0,0.0,5,260.4,115,57.0,7.3,11.5,2.2448275862068963,0.0,0.12586206896551724,0.04399387911247131,64.3,0,0.0,0.0
0,151,1,0,0.0,0,178.7,116,56.0,14.61,9.8,1.5273504273504273,0.0,0.2563157894736842,0.0545353366722315,70.61,0,0.0,0.0
1,83,1,0,0.0,0,337.4,120,77.0,11.37,15.8,2.7884297520661154,0.0,0.14576923076923076,0.046690307328605206,88.37,0,0.0,0.0
0,139,1,1,3.7,0,157.6,129,85.0,12.35,13.7,1.2123076923076923,0.02642857142857143,0.1436046511627907,0.08638083228247162,97.35,0,3.7,583.12
0,6,1,0,0.0,1,183.6,117,54.0,12.84,10.2,1.5559322033898304,0.0,0.23345454545454544,0.0552546045503792,66.84,0,0.0,0.0
0,115,1,1,2.59,1,142.1,124,65.9,9.17,9.6,1.1368,0.022327586206896552,0.13707025411061285,0.06708595387840671,75.07000000000001,0,2.59,368.039
0,87,1,0,0.31,0,136.3,97,41.1,8.61,7.1,1.3908163265306124,0.003522727272727273,0.20451306413301662,0.05171158048069919,49.71,0,0.0,42.253
0,141,1,0,0.0,0,217.1,110,58.0,12.08,12.0,1.9558558558558559,0.0,0.2047457627118644,0.05502063273727648,70.08,0,0.0,0.0
0,141,1,1,2.84,3,187.5,99,81.4,12.07,10.5,1.875,0.02,0.14648058252427185,0.05570291777188329,93.47,0,2.84,532.5
0,62,1,0,0.0,1,98.9,103,29.0,6.77,12.2,0.9509615384615385,0.0,0.22566666666666665,0.1221221221221221,35.769999999999996,0,0.0,0.0
0,146,1,0,0.0,1,206.3,151,48.0,7.43,6.1,1.3572368421052632,0.0,0.15163265306122448,0.029425952725518567,55.43,0,0.0,0.0
0,92,1,1,3.27,2,243.1,92,92.7,10.69,12.1,2.6139784946236557,0.03516129032258065,0.11408751334044823,0.04956984842277755,103.39,0,3.27,794.937
0,185,1,1,2.03,1,189.8,126,67.3,8.17,7.5,1.4944881889763781,0.010913978494623654,0.11961932650073206,0.03930817610062893,75.47,0,2.03,385.294
0,148,1,0,0.39,1,202.0,102,59.9,12.16,10.9,1.9611650485436893,0.0026174496644295305,0.19967159277504107,0.05369458128078818,72.06,0,0.0,78.78
0,94,1,1,3.46,1,170.1,124,80.6,9.67,12.8,1.3608,0.036421052631578944,0.11850490196078432,0.07481005260081824,90.27,0,3.46,588.5459999999999
0,32,1,0,0.0,0,230.9,87,56.0,9.37,6.3,2.6238636363636365,0.0,0.1643859649122807,0.027166882276843465,65.37,0,0.0,0.0
0,68,1,0,0.0,1,237.1,105,60.0,11.18,13.2,2.236792452830189,0.0,0.18327868852459017,0.05543889122217555,71.18,0,0.0,0.0
0,64,1,1,2.86,2,182.1,91,74.6,8.49,10.6,1.9793478260869564,0.044,0.11230158730158732,0.05789186237028946,83.08999999999999,0,2.86,520.8059999999999
0,25,1,0,0.14,3,119.3,87,40.4,10.58,10.5,1.3556818181818182,0.005384615384615385,0.2555555555555556,0.08728179551122195,50.98,0,0.0,16.702
